Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
group_1807,1,273,273.0,,,0.2,True,Accessory
group_1778,1,2439,2439.0,,,0.2,True,Accessory
group_1792,1,408,408.0,,,0.2,True,Accessory
group_1779,1,2181,2181.0,,,0.2,True,Accessory
group_1780,1,5694,5694.0,,,0.2,True,Accessory
group_1781,1,444,444.0,,,0.2,True,Accessory
group_1782,1,645,645.0,,,0.2,True,Accessory
group_1783,1,390,390.0,,,0.2,True,Accessory
group_1784,1,600,600.0,,,0.2,True,Accessory
group_1785,1,354,354.0,,,0.2,True,Accessory
group_1786,1,360,360.0,,,0.2,True,Accessory
group_1787,1,1167,1167.0,,,0.2,True,Accessory
clpP_2,1,735,735.0,,,0.2,True,Accessory
group_1789,1,1284,1284.0,,,0.2,True,Accessory
group_1790,1,1341,1341.0,,,0.2,True,Accessory
group_1791,1,471,471.0,,,0.2,True,Accessory
group_1793,1,507,507.0,,,0.2,True,Accessory
group_1806,1,540,540.0,,,0.2,True,Accessory
gtfB,1,1350,1350.0,,,0.2,True,Accessory
gtfA_2,1,1500,1500.0,,,0.2,True,Accessory
group_1796,1,408,408.0,,,0.2,True,Accessory
group_1797,1,597,597.0,,,0.2,True,Accessory
group_1798,1,387,387.0,,,0.2,True,Accessory
group_1799,1,729,729.0,,,0.2,True,Accessory
group_1800,1,228,228.0,,,0.2,True,Accessory
group_1801,1,504,504.0,,,0.2,True,Accessory
group_1802,1,177,177.0,,,0.2,True,Accessory
hhaIM,1,1050,1050.0,,,0.2,True,Accessory
group_1804,1,447,447.0,,,0.2,True,Accessory
group_145,1,1188,1188.0,,,0.2,True,Accessory
group_1805,1,216,216.0,,,0.2,True,Accessory
group_467,1,321,321.0,,,0.2,True,Accessory
group_153,1,375,375.0,,,0.2,True,Accessory
group_1889,1,312,312.0,,,0.2,True,Accessory
group_223,1,141,141.0,,,0.2,True,Accessory
group_378,1,537,537.0,,,0.2,True,Accessory
group_772,1,702,702.0,,,0.2,True,Accessory
dppE_13,1,381,381.0,,,0.2,True,Accessory
group_420,1,1026,1026.0,,,0.2,True,Accessory
group_2031,1,102,102.0,,,0.2,True,Accessory
group_63,1,195,195.0,,,0.2,True,Accessory
group_54,1,780,780.0,,,0.2,True,Accessory
group_2393,1,525,525.0,,,0.2,True,Accessory
group_2484,1,510,510.0,,,0.2,True,Accessory
group_2136,1,96,96.0,,,0.2,True,Accessory
group_285,1,708,708.0,,,0.2,True,Accessory
group_2511,1,225,225.0,,,0.2,True,Accessory
carB_7,1,2475,2475.0,,,0.2,True,Accessory
group_425,1,804,804.0,,,0.2,True,Accessory
group_1979,1,111,111.0,,,0.2,True,Accessory
group_487,1,192,192.0,,,0.2,True,Accessory
group_427,1,177,177.0,,,0.2,True,Accessory
group_65,1,429,429.0,,,0.2,True,Accessory
cph2_2,1,237,237.0,,,0.2,True,Accessory
group_381,1,300,300.0,,,0.2,True,Accessory
group_1957,1,96,96.0,,,0.2,True,Accessory
group_2097,1,156,156.0,,,0.2,True,Accessory
group_2576,1,1290,1290.0,,,0.2,True,Accessory
group_2381,1,432,432.0,,,0.2,True,Accessory
group_2024,1,486,486.0,,,0.2,True,Accessory
xerD_3,1,567,567.0,,,0.2,True,Accessory
group_2027,1,348,348.0,,,0.2,True,Accessory
group_436,1,516,516.0,,,0.2,True,Accessory
nsrR,1,450,450.0,,,0.2,True,Accessory
group_1980,1,186,186.0,,,0.2,True,Accessory
group_1937,1,210,210.0,,,0.2,True,Accessory
soj_2,1,786,786.0,,,0.2,True,Accessory
group_1939,1,996,996.0,,,0.2,True,Accessory
group_93,1,1224,1224.0,,,0.2,True,Accessory
group_1940,1,360,360.0,,,0.2,True,Accessory
group_1941,1,1230,1230.0,,,0.2,True,Accessory
group_1942,1,96,96.0,,,0.2,True,Accessory
group_261,1,228,228.0,,,0.2,True,Accessory
group_1943,1,150,150.0,,,0.2,True,Accessory
group_1944,1,693,693.0,,,0.2,True,Accessory
group_178,1,864,864.0,,,0.2,True,Accessory
sthA,1,1335,1335.0,,,0.2,True,Accessory
group_591,1,300,300.0,,,0.2,True,Accessory
group_1946,1,333,333.0,,,0.2,True,Accessory
group_2181,1,1224,1224.0,,,0.2,True,Accessory
xerC_7,1,906,906.0,,,0.2,True,Accessory
group_1981,1,291,291.0,,,0.2,True,Accessory
dps,1,468,468.0,,,0.2,True,Accessory
group_179,1,951,951.0,,,0.2,True,Accessory
group_1950,1,303,303.0,,,0.2,True,Accessory
bceA,1,654,654.0,,,0.2,True,Accessory
group_1952,1,579,579.0,,,0.2,True,Accessory
group_1953,1,522,522.0,,,0.2,True,Accessory
group_1954,1,228,228.0,,,0.2,True,Accessory
group_1955,1,972,972.0,,,0.2,True,Accessory
dnaG_2,1,2067,2067.0,,,0.2,True,Accessory
group_87,1,1050,1050.0,,,0.2,True,Accessory
group_440,1,279,279.0,,,0.2,True,Accessory
group_785,1,381,381.0,,,0.2,True,Accessory
group_1982,1,663,663.0,,,0.2,True,Accessory
group_574,1,465,465.0,,,0.2,True,Accessory
group_2090,1,435,435.0,,,0.2,True,Accessory
group_2069,1,399,399.0,,,0.2,True,Accessory
iolG,1,219,219.0,,,0.2,True,Accessory
group_686,1,363,363.0,,,0.2,True,Accessory
group_547,1,921,921.0,,,0.2,True,Accessory
group_1970,1,669,669.0,,,0.2,True,Accessory
cas2,1,309,309.0,,,0.2,True,Accessory
cas1_2,1,711,711.0,,,0.2,True,Accessory
cas1_1,1,252,252.0,,,0.2,True,Accessory
cas9_4,1,1455,1455.0,,,0.2,True,Accessory
cas9_3,1,177,177.0,,,0.2,True,Accessory
group_1964,1,207,207.0,,,0.2,True,Accessory
cas9_2,1,2010,2010.0,,,0.2,True,Accessory
group_1962,1,333,333.0,,,0.2,True,Accessory
group_1960,1,177,177.0,,,0.2,True,Accessory
argH_2,1,867,867.0,,,0.2,True,Accessory
group_115,1,453,453.0,,,0.2,True,Accessory
group_1401,1,753,753.0,,,0.2,True,Accessory
group_744,1,192,192.0,,,0.2,True,Accessory
group_532,1,129,129.0,,,0.2,True,Accessory
group_402,1,690,690.0,,,0.2,True,Accessory
group_311,1,480,480.0,,,0.2,True,Accessory
group_520,1,468,468.0,,,0.2,True,Accessory
group_1961,1,435,435.0,,,0.2,True,Accessory
group_23,1,555,555.0,,,0.2,True,Accessory
group_398,1,246,246.0,,,0.2,True,Accessory
group_516,1,264,264.0,,,0.2,True,Accessory
group_714,1,570,570.0,,,0.2,True,Accessory
group_607,1,411,411.0,,,0.2,True,Accessory
group_188,1,423,423.0,,,0.2,True,Accessory
group_1372,1,345,345.0,,,0.2,True,Accessory
group_548,1,228,228.0,,,0.2,True,Accessory
group_172,1,303,303.0,,,0.2,True,Accessory
group_352,1,1368,1368.0,,,0.2,True,Accessory
group_406,1,1170,1170.0,,,0.2,True,Accessory
group_1958,1,1170,1170.0,,,0.2,True,Accessory
yxdM_2,1,1875,1875.0,,,0.2,True,Accessory
group_2291,1,147,147.0,,,0.2,True,Accessory
group_1959,1,108,108.0,,,0.2,True,Accessory
group_777,1,660,660.0,,,0.2,True,Accessory
thi4_2,1,486,486.0,,,0.2,True,Accessory
metE_1,1,537,537.0,,,0.2,True,Accessory
fccA_2,1,867,867.0,,,0.2,True,Accessory
socA_2,1,414,414.0,,,0.2,True,Accessory
group_290,1,336,336.0,,,0.2,True,Accessory
group_291,1,381,381.0,,,0.2,True,Accessory
group_2312,1,159,159.0,,,0.2,True,Accessory
group_73,1,357,357.0,,,0.2,True,Accessory
group_2201,1,177,177.0,,,0.2,True,Accessory
group_880,1,129,129.0,,,0.2,True,Accessory
group_2109,1,1344,1344.0,,,0.2,True,Accessory
group_2017,1,558,558.0,,,0.2,True,Accessory
group_332,1,327,327.0,,,0.2,True,Accessory
group_1977,1,207,207.0,,,0.2,True,Accessory
socA_1,1,414,414.0,,,0.2,True,Accessory
group_421,1,381,381.0,,,0.2,True,Accessory
group_1974,1,375,375.0,,,0.2,True,Accessory
adeC,1,1782,1782.0,,,0.2,True,Accessory
pbuG_1,1,1338,1338.0,,,0.2,True,Accessory
group_1971,1,1023,1023.0,,,0.2,True,Accessory
group_247,1,492,492.0,,,0.2,True,Accessory
group_325,1,639,639.0,,,0.2,True,Accessory
group_1938,1,1011,1011.0,,,0.2,True,Accessory
group_872,1,93,93.0,,,0.2,True,Accessory
group_1890,1,141,141.0,,,0.2,True,Accessory
group_1905,1,924,924.0,,,0.2,True,Accessory
group_2118,1,1386,1386.0,,,0.2,True,Accessory
group_841,1,297,297.0,,,0.2,True,Accessory
group_1902,1,1128,1128.0,,,0.2,True,Accessory
group_623,1,249,249.0,,,0.2,True,Accessory
group_620,1,192,192.0,,,0.2,True,Accessory
group_2001,1,102,102.0,,,0.2,True,Accessory
group_2140,1,96,96.0,,,0.2,True,Accessory
group_86,1,1035,1035.0,,,0.2,True,Accessory
group_1903,1,597,597.0,,,0.2,True,Accessory
group_163,1,336,336.0,,,0.2,True,Accessory
group_447,1,429,429.0,,,0.2,True,Accessory
group_277,1,861,861.0,,,0.2,True,Accessory
glf_2,1,1116,1116.0,,,0.2,True,Accessory
mshA_2,1,822,822.0,,,0.2,True,Accessory
group_462,1,228,228.0,,,0.2,True,Accessory
group_1907,1,315,315.0,,,0.2,True,Accessory
group_156,1,681,681.0,,,0.2,True,Accessory
group_1908,1,912,912.0,,,0.2,True,Accessory
mshA_3,1,1146,1146.0,,,0.2,True,Accessory
glmU_2,1,654,654.0,,,0.2,True,Accessory
group_43,1,933,933.0,,,0.2,True,Accessory
group_2000,1,141,141.0,,,0.2,True,Accessory
group_1911,1,1329,1329.0,,,0.2,True,Accessory
group_804,1,300,300.0,,,0.2,True,Accessory
group_1999,1,165,165.0,,,0.2,True,Accessory
group_1998,1,594,594.0,,,0.2,True,Accessory
group_1912,1,1221,1221.0,,,0.2,True,Accessory
group_2768,1,669,669.0,,,0.2,True,Accessory
group_1225,1,258,258.0,,,0.2,True,Accessory
group_30,1,798,798.0,,,0.2,True,Accessory
group_94,1,1224,1224.0,,,0.2,True,Accessory
wecH_2,1,1056,1056.0,,,0.2,True,Accessory
group_341,1,384,384.0,,,0.2,True,Accessory
group_1891,1,753,753.0,,,0.2,True,Accessory
group_2543,1,660,660.0,,,0.2,True,Accessory
group_1892,1,1884,1884.0,,,0.2,True,Accessory
treR,1,708,708.0,,,0.2,True,Accessory
treA,1,1653,1653.0,,,0.2,True,Accessory
group_1895,1,477,477.0,,,0.2,True,Accessory
rfbA,1,885,885.0,,,0.2,True,Accessory
COQ5,1,1173,1173.0,,,0.2,True,Accessory
glpF,1,705,705.0,,,0.2,True,Accessory
dhaM,1,378,378.0,,,0.2,True,Accessory
group_2006,1,687,687.0,,,0.2,True,Accessory
dhaL,1,582,582.0,,,0.2,True,Accessory
dhaK,1,996,996.0,,,0.2,True,Accessory
group_60,1,303,303.0,,,0.2,True,Accessory
group_1900,1,573,573.0,,,0.2,True,Accessory
group_356,1,561,561.0,,,0.2,True,Accessory
group_113,1,510,510.0,,,0.2,True,Accessory
group_2182,1,1224,1224.0,,,0.2,True,Accessory
group_2004,1,789,789.0,,,0.2,True,Accessory
group_2003,1,636,636.0,,,0.2,True,Accessory
group_2002,1,201,201.0,,,0.2,True,Accessory
group_1901,1,363,363.0,,,0.2,True,Accessory
group_196,1,165,165.0,,,0.2,True,Accessory
group_195,1,294,294.0,,,0.2,True,Accessory
group_1887,1,228,228.0,,,0.2,True,Accessory
group_193,1,627,627.0,,,0.2,True,Accessory
group_62,1,393,393.0,,,0.2,True,Accessory
group_897,1,1707,1707.0,,,0.2,True,Accessory
group_1913,1,435,435.0,,,0.2,True,Accessory
glcA,1,1539,1539.0,,,0.2,True,Accessory
group_1986,1,549,549.0,,,0.2,True,Accessory
group_1926,1,372,372.0,,,0.2,True,Accessory
group_350,1,1368,1368.0,,,0.2,True,Accessory
group_110,1,1224,1224.0,,,0.2,True,Accessory
group_155,1,1179,1179.0,,,0.2,True,Accessory
group_1927,1,897,897.0,,,0.2,True,Accessory
group_1994,1,486,486.0,,,0.2,True,Accessory
group_1993,1,876,876.0,,,0.2,True,Accessory
group_1992,1,789,789.0,,,0.2,True,Accessory
group_1991,1,564,564.0,,,0.2,True,Accessory
group_1990,1,1440,1440.0,,,0.2,True,Accessory
hsdM,1,1131,1131.0,,,0.2,True,Accessory
group_1988,1,531,531.0,,,0.2,True,Accessory
xerC_2,1,972,972.0,,,0.2,True,Accessory
hsdR_3,1,549,549.0,,,0.2,True,Accessory
group_1997,1,651,651.0,,,0.2,True,Accessory
group_1984,1,735,735.0,,,0.2,True,Accessory
vsr,1,435,435.0,,,0.2,True,Accessory
group_1983,1,1722,1722.0,,,0.2,True,Accessory
clsA_2,1,660,660.0,,,0.2,True,Accessory
group_1930,1,1770,1770.0,,,0.2,True,Accessory
group_1931,1,3342,3342.0,,,0.2,True,Accessory
group_1932,1,2661,2661.0,,,0.2,True,Accessory
group_1933,1,1617,1617.0,,,0.2,True,Accessory
rapA_3,1,2637,2637.0,,,0.2,True,Accessory
group_1935,1,1290,1290.0,,,0.2,True,Accessory
group_228,1,303,303.0,,,0.2,True,Accessory
group_1936,1,312,312.0,,,0.2,True,Accessory
group_25,1,1257,1257.0,,,0.2,True,Accessory
group_1925,1,339,339.0,,,0.2,True,Accessory
group_109,1,1224,1224.0,,,0.2,True,Accessory
group_1924,1,225,225.0,,,0.2,True,Accessory
group_2428,1,93,93.0,,,0.2,True,Accessory
group_595,1,207,207.0,,,0.2,True,Accessory
group_1915,1,324,324.0,,,0.2,True,Accessory
group_16,1,297,297.0,,,0.2,True,Accessory
cca_2,1,120,120.0,,,0.2,True,Accessory
group_1916,1,1596,1596.0,,,0.2,True,Accessory
group_122,1,1224,1224.0,,,0.2,True,Accessory
group_891,1,660,660.0,,,0.2,True,Accessory
group_281,1,1551,1551.0,,,0.2,True,Accessory
group_353,1,1368,1368.0,,,0.2,True,Accessory
group_363,1,207,207.0,,,0.2,True,Accessory
group_442,1,1122,1122.0,,,0.2,True,Accessory
bglA_1,1,270,270.0,,,0.2,True,Accessory
group_33,1,414,414.0,,,0.2,True,Accessory
group_1628,1,1383,1383.0,,,0.2,True,Accessory
group_1918,1,1641,1641.0,,,0.2,True,Accessory
group_1919,1,240,240.0,,,0.2,True,Accessory
group_182,1,1422,1422.0,,,0.2,True,Accessory
group_901,1,444,444.0,,,0.2,True,Accessory
group_900,1,831,831.0,,,0.2,True,Accessory
group_1920,1,99,99.0,,,0.2,True,Accessory
group_1921,1,240,240.0,,,0.2,True,Accessory
group_671,1,2130,2130.0,,,0.2,True,Accessory
group_2427,1,93,93.0,,,0.2,True,Accessory
group_672,1,1332,1332.0,,,0.2,True,Accessory
group_1996,1,744,744.0,,,0.2,True,Accessory
group_1995,1,759,759.0,,,0.2,True,Accessory
group_1923,1,270,270.0,,,0.2,True,Accessory
group_2172,1,234,234.0,,,0.2,True,Accessory
group_647,1,429,429.0,,,0.2,True,Accessory
group_1741,1,435,435.0,,,0.2,True,Accessory
group_500,1,147,147.0,,,0.2,True,Accessory
group_2142,1,96,96.0,,,0.2,True,Accessory
group_1427,1,363,363.0,,,0.2,True,Accessory
group_482,1,333,333.0,,,0.2,True,Accessory
group_236,1,261,261.0,,,0.2,True,Accessory
fetA_2,1,261,261.0,,,0.2,True,Accessory
group_478,1,1227,1227.0,,,0.2,True,Accessory
group_237,1,255,255.0,,,0.2,True,Accessory
group_1559,1,135,135.0,,,0.2,True,Accessory
group_1560,1,525,525.0,,,0.2,True,Accessory
group_680,1,948,948.0,,,0.2,True,Accessory
group_1565,1,621,621.0,,,0.2,True,Accessory
group_288,1,336,336.0,,,0.2,True,Accessory
group_76,1,357,357.0,,,0.2,True,Accessory
group_386,1,258,258.0,,,0.2,True,Accessory
group_648,1,750,750.0,,,0.2,True,Accessory
group_90,1,708,708.0,,,0.2,True,Accessory
group_514,1,138,138.0,,,0.2,True,Accessory
group_307,1,363,363.0,,,0.2,True,Accessory
group_306,1,387,387.0,,,0.2,True,Accessory
group_240,1,249,249.0,,,0.2,True,Accessory
mco_1,1,333,333.0,,,0.2,True,Accessory
group_518,1,198,198.0,,,0.2,True,Accessory
group_312,1,606,606.0,,,0.2,True,Accessory
group_400,1,261,261.0,,,0.2,True,Accessory
group_315,1,408,408.0,,,0.2,True,Accessory
group_316,1,126,126.0,,,0.2,True,Accessory
group_526,1,174,174.0,,,0.2,True,Accessory
group_740,1,168,168.0,,,0.2,True,Accessory
dosC,1,408,408.0,,,0.2,True,Accessory
group_56,1,135,135.0,,,0.2,True,Accessory
ctpE_2,1,939,939.0,,,0.2,True,Accessory
group_1536,1,948,948.0,,,0.2,True,Accessory
group_199,1,309,309.0,,,0.2,True,Accessory
group_275,1,597,597.0,,,0.2,True,Accessory
group_689,1,639,639.0,,,0.2,True,Accessory
group_340,1,165,165.0,,,0.2,True,Accessory
group_343,1,636,636.0,,,0.2,True,Accessory
group_2183,1,1224,1224.0,,,0.2,True,Accessory
group_1532,1,1017,1017.0,,,0.2,True,Accessory
group_50,1,228,228.0,,,0.2,True,Accessory
group_47,1,183,183.0,,,0.2,True,Accessory
rffH,1,426,426.0,,,0.2,True,Accessory
group_472,1,108,108.0,,,0.2,True,Accessory
murJ_4,1,1449,1449.0,,,0.2,True,Accessory
arnC_3,1,999,999.0,,,0.2,True,Accessory
group_48,1,657,657.0,,,0.2,True,Accessory
group_1542,1,258,258.0,,,0.2,True,Accessory
group_49,1,393,393.0,,,0.2,True,Accessory
group_1537,1,198,198.0,,,0.2,True,Accessory
group_359,1,561,561.0,,,0.2,True,Accessory
group_1538,1,1110,1110.0,,,0.2,True,Accessory
group_1539,1,723,723.0,,,0.2,True,Accessory
group_72,1,357,357.0,,,0.2,True,Accessory
group_474,1,441,441.0,,,0.2,True,Accessory
group_495,1,936,936.0,,,0.2,True,Accessory
group_1429,1,204,204.0,,,0.2,True,Accessory
group_58,1,393,393.0,,,0.2,True,Accessory
group_382,1,555,555.0,,,0.2,True,Accessory
group_864,1,252,252.0,,,0.2,True,Accessory
group_1541,1,204,204.0,,,0.2,True,Accessory
ctpE_1,1,282,282.0,,,0.2,True,Accessory
group_243,1,657,657.0,,,0.2,True,Accessory
group_2116,1,1392,1392.0,,,0.2,True,Accessory
group_1576,1,189,189.0,,,0.2,True,Accessory
group_432,1,255,255.0,,,0.2,True,Accessory
yjaB_2,1,348,348.0,,,0.2,True,Accessory
group_2164,1,567,567.0,,,0.2,True,Accessory
group_2023,1,486,486.0,,,0.2,True,Accessory
group_2383,1,432,432.0,,,0.2,True,Accessory
group_2577,1,1287,1287.0,,,0.2,True,Accessory
group_2053,1,237,237.0,,,0.2,True,Accessory
group_428,1,1077,1077.0,,,0.2,True,Accessory
group_222,1,261,261.0,,,0.2,True,Accessory
carB_6,1,1314,1314.0,,,0.2,True,Accessory
group_220,1,1146,1146.0,,,0.2,True,Accessory
group_1573,1,225,225.0,,,0.2,True,Accessory
group_2486,1,510,510.0,,,0.2,True,Accessory
group_1577,1,1941,1941.0,,,0.2,True,Accessory
group_576,1,327,327.0,,,0.2,True,Accessory
group_1578,1,3810,3810.0,,,0.2,True,Accessory
group_438,1,213,213.0,,,0.2,True,Accessory
group_2178,1,1224,1224.0,,,0.2,True,Accessory
group_227,1,138,138.0,,,0.2,True,Accessory
group_1579,1,495,495.0,,,0.2,True,Accessory
group_1580,1,2274,2274.0,,,0.2,True,Accessory
group_1581,1,1875,1875.0,,,0.2,True,Accessory
group_1582,1,624,624.0,,,0.2,True,Accessory
group_1583,1,3237,3237.0,,,0.2,True,Accessory
group_19,1,936,936.0,,,0.2,True,Accessory
group_1585,1,99,99.0,,,0.2,True,Accessory
group_92,1,1035,1035.0,,,0.2,True,Accessory
group_1586,1,318,318.0,,,0.2,True,Accessory
group_434,1,303,303.0,,,0.2,True,Accessory
group_2089,1,435,435.0,,,0.2,True,Accessory
group_2283,1,93,93.0,,,0.2,True,Accessory
group_2147,1,105,105.0,,,0.2,True,Accessory
group_14,1,198,198.0,,,0.2,True,Accessory
group_102,1,303,303.0,,,0.2,True,Accessory
group_13,1,936,936.0,,,0.2,True,Accessory
group_116,1,1224,1224.0,,,0.2,True,Accessory
group_1569,1,132,132.0,,,0.2,True,Accessory
group_546,1,228,228.0,,,0.2,True,Accessory
group_759,1,147,147.0,,,0.2,True,Accessory
btuD_7,1,690,690.0,,,0.2,True,Accessory
group_555,1,1110,1110.0,,,0.2,True,Accessory
group_762,1,123,123.0,,,0.2,True,Accessory
group_1570,1,1236,1236.0,,,0.2,True,Accessory
group_1571,1,1164,1164.0,,,0.2,True,Accessory
group_41,1,273,273.0,,,0.2,True,Accessory
group_89,1,513,513.0,,,0.2,True,Accessory
group_1575,1,399,399.0,,,0.2,True,Accessory
group_1572,1,225,225.0,,,0.2,True,Accessory
group_219,1,1146,1146.0,,,0.2,True,Accessory
group_221,1,261,261.0,,,0.2,True,Accessory
group_331,1,537,537.0,,,0.2,True,Accessory
group_2018,1,558,558.0,,,0.2,True,Accessory
group_881,1,129,129.0,,,0.2,True,Accessory
group_2200,1,177,177.0,,,0.2,True,Accessory
group_2311,1,159,159.0,,,0.2,True,Accessory
group_582,1,1470,1470.0,,,0.2,True,Accessory
group_2290,1,147,147.0,,,0.2,True,Accessory
group_2046,1,1875,1875.0,,,0.2,True,Accessory
yxdL_2,1,753,753.0,,,0.2,True,Accessory
group_2378,1,309,309.0,,,0.2,True,Accessory
group_2285,1,93,93.0,,,0.2,True,Accessory
group_175,1,303,303.0,,,0.2,True,Accessory
group_1436,1,123,123.0,,,0.2,True,Accessory
group_1122,1,237,237.0,,,0.2,True,Accessory
group_2045,1,1875,1875.0,,,0.2,True,Accessory
group_2049,1,753,753.0,,,0.2,True,Accessory
group_2379,1,309,309.0,,,0.2,True,Accessory
arsC_2,1,399,399.0,,,0.2,True,Accessory
group_1487,1,435,435.0,,,0.2,True,Accessory
group_575,1,267,267.0,,,0.2,True,Accessory
group_435,1,540,540.0,,,0.2,True,Accessory
group_1124,1,402,402.0,,,0.2,True,Accessory
group_2165,1,567,567.0,,,0.2,True,Accessory
group_1485,1,486,486.0,,,0.2,True,Accessory
group_2382,1,432,432.0,,,0.2,True,Accessory
group_572,1,1290,1290.0,,,0.2,True,Accessory
group_2096,1,156,156.0,,,0.2,True,Accessory
group_430,1,1077,1077.0,,,0.2,True,Accessory
group_775,1,438,438.0,,,0.2,True,Accessory
group_215,1,567,567.0,,,0.2,True,Accessory
group_213,1,2682,2682.0,,,0.2,True,Accessory
group_2512,1,225,225.0,,,0.2,True,Accessory
COQ5_2,1,510,510.0,,,0.2,True,Accessory
group_2032,1,102,102.0,,,0.2,True,Accessory
dppE_10,1,1293,1293.0,,,0.2,True,Accessory
group_773,1,669,669.0,,,0.2,True,Accessory
group_53,1,354,354.0,,,0.2,True,Accessory
group_46,1,417,417.0,,,0.2,True,Accessory
group_2223,1,312,312.0,,,0.2,True,Accessory
group_1483,1,465,465.0,,,0.2,True,Accessory
msrA_3,1,570,570.0,,,0.2,True,Accessory
group_1479,1,372,372.0,,,0.2,True,Accessory
group_2292,1,147,147.0,,,0.2,True,Accessory
group_2623,1,486,486.0,,,0.2,True,Accessory
group_296,1,1125,1125.0,,,0.2,True,Accessory
msrA_2,1,570,570.0,,,0.2,True,Accessory
group_324,1,204,204.0,,,0.2,True,Accessory
group_1467,1,453,453.0,,,0.2,True,Accessory
group_747,1,285,285.0,,,0.2,True,Accessory
group_1469,1,315,315.0,,,0.2,True,Accessory
group_2281,1,93,93.0,,,0.2,True,Accessory
group_554,1,1110,1110.0,,,0.2,True,Accessory
group_412,1,216,216.0,,,0.2,True,Accessory
group_561,1,762,762.0,,,0.2,True,Accessory
serC_2,1,402,402.0,,,0.2,True,Accessory
pyrC_2,1,720,720.0,,,0.2,True,Accessory
group_1476,1,303,303.0,,,0.2,True,Accessory
group_567,1,1416,1416.0,,,0.2,True,Accessory
group_1478,1,372,372.0,,,0.2,True,Accessory
group_1482,1,465,465.0,,,0.2,True,Accessory
group_578,1,174,174.0,,,0.2,True,Accessory
group_45,1,417,417.0,,,0.2,True,Accessory
group_52,1,354,354.0,,,0.2,True,Accessory
carB_4,1,567,567.0,,,0.2,True,Accessory
group_1484,1,486,486.0,,,0.2,True,Accessory
group_579,1,843,843.0,,,0.2,True,Accessory
group_1488,1,261,261.0,,,0.2,True,Accessory
group_330,1,225,225.0,,,0.2,True,Accessory
group_329,1,90,90.0,,,0.2,True,Accessory
ydaF_2,1,558,558.0,,,0.2,True,Accessory
group_1489,1,261,261.0,,,0.2,True,Accessory
group_2199,1,177,177.0,,,0.2,True,Accessory
group_2310,1,159,159.0,,,0.2,True,Accessory
group_580,1,843,843.0,,,0.2,True,Accessory
group_568,1,1416,1416.0,,,0.2,True,Accessory
group_1477,1,303,303.0,,,0.2,True,Accessory
group_1475,1,1266,1266.0,,,0.2,True,Accessory
group_707,1,309,309.0,,,0.2,True,Accessory
group_134,1,975,975.0,,,0.2,True,Accessory
group_597,1,591,591.0,,,0.2,True,Accessory
group_1456,1,1704,1704.0,,,0.2,True,Accessory
group_304,1,432,432.0,,,0.2,True,Accessory
group_266,1,771,771.0,,,0.2,True,Accessory
group_101,1,453,453.0,,,0.2,True,Accessory
group_98,1,780,780.0,,,0.2,True,Accessory
group_106,1,390,390.0,,,0.2,True,Accessory
group_107,1,255,255.0,,,0.2,True,Accessory
group_108,1,453,453.0,,,0.2,True,Accessory
ppsA_3,1,846,846.0,,,0.2,True,Accessory
group_67,1,357,357.0,,,0.2,True,Accessory
cof,1,567,567.0,,,0.2,True,Accessory
group_391,1,366,366.0,,,0.2,True,Accessory
group_1473,1,819,819.0,,,0.2,True,Accessory
purA_2,1,840,840.0,,,0.2,True,Accessory
group_185,1,261,261.0,,,0.2,True,Accessory
group_503,1,327,327.0,,,0.2,True,Accessory
group_502,1,702,702.0,,,0.2,True,Accessory
group_1279,1,1215,1215.0,,,0.2,True,Accessory
group_1520,1,3384,3384.0,,,0.2,True,Accessory
group_1521,1,984,984.0,,,0.2,True,Accessory
group_1522,1,924,924.0,,,0.2,True,Accessory
group_2177,1,1224,1224.0,,,0.2,True,Accessory
group_1437,1,129,129.0,,,0.2,True,Accessory
group_2180,1,1224,1224.0,,,0.2,True,Accessory
group_2282,1,93,93.0,,,0.2,True,Accessory
group_631,1,246,246.0,,,0.2,True,Accessory
comFA_2,1,177,177.0,,,0.2,True,Accessory
pdeC,1,201,201.0,,,0.2,True,Accessory
group_530,1,207,207.0,,,0.2,True,Accessory
group_100,1,510,510.0,,,0.2,True,Accessory
group_1471,1,492,492.0,,,0.2,True,Accessory
hsdR_2,1,957,957.0,,,0.2,True,Accessory
group_770,1,381,381.0,,,0.2,True,Accessory
group_1117,1,309,309.0,,,0.2,True,Accessory
group_252,1,171,171.0,,,0.2,True,Accessory
group_250,1,417,417.0,,,0.2,True,Accessory
group_1491,1,2727,2727.0,,,0.2,True,Accessory
group_319,1,141,141.0,,,0.2,True,Accessory
group_256,1,129,129.0,,,0.2,True,Accessory
group_28,1,186,186.0,,,0.2,True,Accessory
group_1158,1,99,99.0,,,0.2,True,Accessory
group_44,1,303,303.0,,,0.2,True,Accessory
group_26,1,687,687.0,,,0.2,True,Accessory
ogt_2,1,534,534.0,,,0.2,True,Accessory
group_226,1,108,108.0,,,0.2,True,Accessory
group_1496,1,426,426.0,,,0.2,True,Accessory
group_1497,1,417,417.0,,,0.2,True,Accessory
thi4_4,1,660,660.0,,,0.2,True,Accessory
rhaR_2,1,873,873.0,,,0.2,True,Accessory
group_1500,1,423,423.0,,,0.2,True,Accessory
