,passed
GCA_000056065.1@MAAAAKME_06340,True
GCA_000056065.1@MAAAAKME_06350,True
GCA_000056065.1@MAAAAKME_06360,True
GCA_000056065.1@MAAAAKME_06370,True
GCA_000056065.1@MAAAAKME_06380,True
GCA_000056065.1@MAAAAKME_06390,True
GCA_000056065.1@MAAAAKME_06420,True
GCA_000056065.1@MAAAAKME_06430,True
GCA_000056065.1@MAAAAKME_06440,True
GCA_000056065.1@MAAAAKME_06450,True
GCA_000056065.1@MAAAAKME_06460,True
GCA_000056065.1@MAAAAKME_06470,True
GCA_000056065.1@MAAAAKME_06480,True
GCA_000056065.1@MAAAAKME_06490,True
GCA_000056065.1@MAAAAKME_06500,True
GCA_000056065.1@MAAAAKME_06510,True
GCA_000056065.1@MAAAAKME_06520,True
GCA_000056065.1@MAAAAKME_06530,True
GCA_000056065.1@MAAAAKME_06540,True
GCA_000056065.1@MAAAAKME_06550,True
GCA_000056065.1@MAAAAKME_06560,True
GCA_000056065.1@MAAAAKME_06570,True
GCA_000056065.1@MAAAAKME_06580,True
GCA_000056065.1@MAAAAKME_06590,True
GCA_000056065.1@MAAAAKME_06600,True
GCA_000056065.1@MAAAAKME_06610,True
GCA_000056065.1@MAAAAKME_06620,True
GCA_000056065.1@MAAAAKME_06630,True
GCA_000056065.1@MAAAAKME_06640,True
GCA_000056065.1@MAAAAKME_06650,True
GCA_000056065.1@MAAAAKME_06660,True
GCA_000056065.1@MAAAAKME_06670,True
GCA_000056065.1@MAAAAKME_06680,True
GCA_000056065.1@MAAAAKME_06690,True
GCA_000056065.1@MAAAAKME_06700,True
GCA_000056065.1@MAAAAKME_06710,True
GCA_000056065.1@MAAAAKME_06720,True
GCA_000056065.1@MAAAAKME_06730,True
GCA_000056065.1@MAAAAKME_06740,True
GCA_000056065.1@MAAAAKME_06750,True
GCA_000056065.1@MAAAAKME_06760,True
GCA_000056065.1@MAAAAKME_06770,True
GCA_000056065.1@MAAAAKME_06780,True
GCA_000056065.1@MAAAAKME_06790,True
GCA_000056065.1@MAAAAKME_06800,True
GCA_000056065.1@MAAAAKME_06810,True
GCA_000056065.1@MAAAAKME_06820,True
GCA_000056065.1@MAAAAKME_06830,True
GCA_000056065.1@MAAAAKME_06840,True
GCA_000056065.1@MAAAAKME_06850,True
GCA_000056065.1@MAAAAKME_06860,True
GCA_000056065.1@MAAAAKME_06870,True
GCA_000056065.1@MAAAAKME_06880,True
GCA_000056065.1@MAAAAKME_06890,True
GCA_000056065.1@MAAAAKME_06900,True
GCA_000056065.1@MAAAAKME_06910,True
GCA_000056065.1@MAAAAKME_06920,True
GCA_000056065.1@MAAAAKME_06930,True
GCA_000056065.1@MAAAAKME_06940,True
GCA_000056065.1@MAAAAKME_06950,True
GCA_000056065.1@MAAAAKME_06960,True
GCA_000056065.1@MAAAAKME_06970,True
GCA_000056065.1@MAAAAKME_06980,True
GCA_000056065.1@MAAAAKME_06990,True
GCA_000056065.1@MAAAAKME_07000,True
GCA_000056065.1@MAAAAKME_07010,True
GCA_000056065.1@MAAAAKME_07020,True
GCA_000056065.1@MAAAAKME_07030,True
GCA_000056065.1@MAAAAKME_07040,True
GCA_000056065.1@MAAAAKME_07050,True
GCA_000056065.1@MAAAAKME_07060,True
GCA_000056065.1@MAAAAKME_07070,True
GCA_000056065.1@MAAAAKME_07080,True
GCA_000056065.1@MAAAAKME_07090,True
GCA_000056065.1@MAAAAKME_07100,True
GCA_000056065.1@MAAAAKME_07110,True
GCA_000056065.1@MAAAAKME_07120,True
GCA_000056065.1@MAAAAKME_07130,True
GCA_000056065.1@MAAAAKME_07140,True
GCA_000056065.1@MAAAAKME_07150,True
GCA_000056065.1@MAAAAKME_07160,True
GCA_000056065.1@MAAAAKME_07170,True
GCA_000056065.1@MAAAAKME_07180,True
GCA_000056065.1@MAAAAKME_07190,True
GCA_000056065.1@MAAAAKME_07200,True
GCA_000056065.1@MAAAAKME_07210,True
GCA_000056065.1@MAAAAKME_07220,True
GCA_000056065.1@MAAAAKME_07230,True
GCA_000056065.1@MAAAAKME_07240,True
GCA_000056065.1@MAAAAKME_07250,True
GCA_000056065.1@MAAAAKME_07260,True
GCA_000056065.1@MAAAAKME_07270,True
GCA_000056065.1@MAAAAKME_07280,True
GCA_000056065.1@MAAAAKME_07290,True
GCA_000056065.1@MAAAAKME_07300,True
GCA_000056065.1@MAAAAKME_07310,True
GCA_000056065.1@MAAAAKME_07320,True
GCA_000056065.1@MAAAAKME_07330,True
GCA_000056065.1@MAAAAKME_07340,True
GCA_000056065.1@MAAAAKME_07350,True
GCA_000056065.1@MAAAAKME_07360,True
GCA_000056065.1@MAAAAKME_07370,True
GCA_000056065.1@MAAAAKME_07380,True
GCA_000056065.1@MAAAAKME_07390,True
GCA_000056065.1@MAAAAKME_07400,True
GCA_000056065.1@MAAAAKME_07410,True
GCA_000056065.1@MAAAAKME_07420,True
GCA_000056065.1@MAAAAKME_07430,True
GCA_000056065.1@MAAAAKME_07440,True
GCA_000056065.1@MAAAAKME_07460,True
GCA_000056065.1@MAAAAKME_07470,True
GCA_000056065.1@MAAAAKME_07520,True
GCA_000056065.1@MAAAAKME_07530,True
GCA_000056065.1@MAAAAKME_07540,True
GCA_000056065.1@MAAAAKME_07550,True
GCA_000056065.1@MAAAAKME_07560,True
GCA_000056065.1@MAAAAKME_07570,True
GCA_000056065.1@MAAAAKME_07580,True
GCA_000056065.1@MAAAAKME_07590,True
GCA_000056065.1@MAAAAKME_07600,True
GCA_000056065.1@MAAAAKME_07610,True
GCA_000056065.1@MAAAAKME_07620,True
GCA_000056065.1@MAAAAKME_07630,True
GCA_000056065.1@MAAAAKME_07640,True
GCA_000056065.1@MAAAAKME_07650,True
GCA_000056065.1@MAAAAKME_07660,True
GCA_000056065.1@MAAAAKME_07670,True
GCA_000056065.1@MAAAAKME_07680,True
GCA_000056065.1@MAAAAKME_07690,True
GCA_000056065.1@MAAAAKME_07700,True
GCA_000056065.1@MAAAAKME_07710,True
GCA_000056065.1@MAAAAKME_07720,True
GCA_000056065.1@MAAAAKME_07730,True
GCA_000056065.1@MAAAAKME_07740,True
GCA_000056065.1@MAAAAKME_07750,True
GCA_000056065.1@MAAAAKME_07760,True
GCA_000056065.1@MAAAAKME_07770,True
GCA_000056065.1@MAAAAKME_07780,True
GCA_000056065.1@MAAAAKME_07790,True
GCA_000056065.1@MAAAAKME_07800,True
GCA_000056065.1@MAAAAKME_07810,True
GCA_000056065.1@MAAAAKME_07820,True
GCA_000056065.1@MAAAAKME_07830,True
GCA_000056065.1@MAAAAKME_07840,True
GCA_000056065.1@MAAAAKME_07850,True
GCA_000056065.1@MAAAAKME_07860,True
GCA_000056065.1@MAAAAKME_07870,True
GCA_000056065.1@MAAAAKME_07880,True
GCA_000056065.1@MAAAAKME_07890,True
GCA_000056065.1@MAAAAKME_07900,True
GCA_000056065.1@MAAAAKME_07910,True
GCA_000056065.1@MAAAAKME_07920,True
GCA_000056065.1@MAAAAKME_07930,True
GCA_000056065.1@MAAAAKME_07940,True
GCA_000056065.1@MAAAAKME_07950,True
GCA_000056065.1@MAAAAKME_07960,True
GCA_000056065.1@MAAAAKME_07970,True
GCA_000056065.1@MAAAAKME_07980,True
GCA_000056065.1@MAAAAKME_07990,True
GCA_000056065.1@MAAAAKME_08000,True
GCA_000056065.1@MAAAAKME_08010,True
GCA_000056065.1@MAAAAKME_08020,True
GCA_000056065.1@MAAAAKME_08030,True
GCA_000056065.1@MAAAAKME_08040,True
GCA_000056065.1@MAAAAKME_08050,True
GCA_000056065.1@MAAAAKME_08060,True
GCA_000056065.1@MAAAAKME_08070,True
GCA_000056065.1@MAAAAKME_08080,True
GCA_000056065.1@MAAAAKME_08100,True
GCA_000056065.1@MAAAAKME_08110,True
GCA_000056065.1@MAAAAKME_08120,True
GCA_000056065.1@MAAAAKME_08130,True
GCA_000056065.1@MAAAAKME_08140,True
GCA_000056065.1@MAAAAKME_08150,True
GCA_000056065.1@MAAAAKME_08160,True
GCA_000056065.1@MAAAAKME_08170,True
GCA_000056065.1@MAAAAKME_08180,True
GCA_000056065.1@MAAAAKME_08190,True
GCA_000056065.1@MAAAAKME_08200,True
GCA_000056065.1@MAAAAKME_08210,True
GCA_000056065.1@MAAAAKME_08220,True
GCA_000056065.1@MAAAAKME_08230,True
GCA_000056065.1@MAAAAKME_08240,True
GCA_000056065.1@MAAAAKME_08250,True
GCA_000056065.1@MAAAAKME_08260,True
GCA_000056065.1@MAAAAKME_08270,True
GCA_000056065.1@MAAAAKME_08280,True
GCA_000056065.1@MAAAAKME_08290,True
GCA_000056065.1@MAAAAKME_08300,True
GCA_000056065.1@MAAAAKME_08310,True
GCA_000056065.1@MAAAAKME_08320,True
GCA_000056065.1@MAAAAKME_08330,True
GCA_000056065.1@MAAAAKME_08340,True
GCA_000056065.1@MAAAAKME_08350,True
GCA_000056065.1@MAAAAKME_08360,True
GCA_000056065.1@MAAAAKME_08370,True
GCA_000056065.1@MAAAAKME_08380,True
GCA_000056065.1@MAAAAKME_08390,True
GCA_000056065.1@MAAAAKME_08400,True
GCA_000056065.1@MAAAAKME_08410,True
GCA_000056065.1@MAAAAKME_08420,True
GCA_000056065.1@MAAAAKME_08430,True
GCA_000056065.1@MAAAAKME_08440,True
GCA_000056065.1@MAAAAKME_08450,True
GCA_000056065.1@MAAAAKME_08460,True
GCA_000056065.1@MAAAAKME_08470,True
GCA_000056065.1@MAAAAKME_08480,True
GCA_000056065.1@MAAAAKME_08490,True
GCA_000056065.1@MAAAAKME_08500,True
GCA_000056065.1@MAAAAKME_08520,True
GCA_000056065.1@MAAAAKME_08530,True
GCA_000056065.1@MAAAAKME_08540,True
GCA_000056065.1@MAAAAKME_08550,True
GCA_000056065.1@MAAAAKME_08560,True
GCA_000056065.1@MAAAAKME_08570,True
GCA_000056065.1@MAAAAKME_08580,True
GCA_000056065.1@MAAAAKME_08590,True
GCA_000056065.1@MAAAAKME_08600,True
GCA_000056065.1@MAAAAKME_08610,True
GCA_000056065.1@MAAAAKME_08630,True
GCA_000056065.1@MAAAAKME_08640,True
GCA_000056065.1@MAAAAKME_08670,True
GCA_000056065.1@MAAAAKME_08680,True
GCA_000056065.1@MAAAAKME_08690,True
GCA_000056065.1@MAAAAKME_08850,True
GCA_000056065.1@MAAAAKME_08860,True
GCA_000056065.1@MAAAAKME_08870,True
GCA_000056065.1@MAAAAKME_08880,True
GCA_000056065.1@MAAAAKME_08890,True
GCA_000056065.1@MAAAAKME_08900,True
GCA_000056065.1@MAAAAKME_08910,True
GCA_000056065.1@MAAAAKME_08920,True
GCA_000056065.1@MAAAAKME_08930,True
GCA_000056065.1@MAAAAKME_08940,True
GCA_000056065.1@MAAAAKME_08950,True
GCA_000056065.1@MAAAAKME_08960,True
GCA_000056065.1@MAAAAKME_08970,True
GCA_000056065.1@MAAAAKME_08980,True
GCA_000056065.1@MAAAAKME_08990,True
GCA_000056065.1@MAAAAKME_09000,True
GCA_000056065.1@MAAAAKME_09010,True
GCA_000056065.1@MAAAAKME_09020,True
GCA_000056065.1@MAAAAKME_09030,True
GCA_000056065.1@MAAAAKME_09040,True
GCA_000056065.1@MAAAAKME_09050,True
GCA_000056065.1@MAAAAKME_09060,True
GCA_000056065.1@MAAAAKME_09070,True
GCA_000056065.1@MAAAAKME_09080,True
GCA_000056065.1@MAAAAKME_09090,True
GCA_000056065.1@MAAAAKME_09100,True
GCA_000056065.1@MAAAAKME_09110,True
GCA_000056065.1@MAAAAKME_09120,True
GCA_000056065.1@MAAAAKME_09130,True
GCA_000056065.1@MAAAAKME_09140,True
GCA_000056065.1@MAAAAKME_09150,True
GCA_000056065.1@MAAAAKME_09160,True
GCA_000056065.1@MAAAAKME_09170,True
GCA_000056065.1@MAAAAKME_09180,True
GCA_000056065.1@MAAAAKME_09190,True
GCA_000056065.1@MAAAAKME_09200,True
GCA_000056065.1@MAAAAKME_09210,True
GCA_000056065.1@MAAAAKME_09220,True
GCA_000056065.1@MAAAAKME_09230,True
GCA_000056065.1@MAAAAKME_09240,True
GCA_000056065.1@MAAAAKME_09250,True
GCA_000056065.1@MAAAAKME_09260,True
GCA_000056065.1@MAAAAKME_09270,True
GCA_000056065.1@MAAAAKME_09280,True
GCA_000056065.1@MAAAAKME_09290,True
GCA_000056065.1@MAAAAKME_09300,True
GCA_000056065.1@MAAAAKME_09310,True
GCA_000056065.1@MAAAAKME_09320,True
GCA_000056065.1@MAAAAKME_09330,True
GCA_000056065.1@MAAAAKME_09340,True
GCA_000056065.1@MAAAAKME_09350,True
GCA_000056065.1@MAAAAKME_09360,True
GCA_000056065.1@MAAAAKME_09370,True
GCA_000056065.1@MAAAAKME_09380,True
GCA_000056065.1@MAAAAKME_09390,True
GCA_000056065.1@MAAAAKME_09400,True
GCA_000056065.1@MAAAAKME_09410,True
GCA_000056065.1@MAAAAKME_09420,True
GCA_000056065.1@MAAAAKME_09430,True
GCA_000056065.1@MAAAAKME_09440,True
GCA_000056065.1@MAAAAKME_09450,True
GCA_000056065.1@MAAAAKME_09460,True
GCA_000056065.1@MAAAAKME_09470,True
GCA_000056065.1@MAAAAKME_09480,True
GCA_000056065.1@MAAAAKME_09490,True
GCA_000056065.1@MAAAAKME_09500,True
GCA_000056065.1@MAAAAKME_09510,True
GCA_000056065.1@MAAAAKME_09520,True
GCA_000056065.1@MAAAAKME_09530,True
GCA_000056065.1@MAAAAKME_09540,True
GCA_000056065.1@MAAAAKME_09550,True
GCA_000056065.1@MAAAAKME_09560,True
GCA_000056065.1@MAAAAKME_09570,True
GCA_000056065.1@MAAAAKME_09580,True
GCA_000056065.1@MAAAAKME_09590,True
GCA_000056065.1@MAAAAKME_09600,True
GCA_000056065.1@MAAAAKME_09610,True
GCA_000056065.1@MAAAAKME_09620,True
GCA_000056065.1@MAAAAKME_09630,True
GCA_000056065.1@MAAAAKME_09640,True
GCA_000056065.1@MAAAAKME_09650,True
GCA_000056065.1@MAAAAKME_09660,True
GCA_000056065.1@MAAAAKME_09670,True
GCA_000056065.1@MAAAAKME_09680,True
GCA_000056065.1@MAAAAKME_09690,True
GCA_000056065.1@MAAAAKME_09700,True
GCA_000056065.1@MAAAAKME_09710,True
GCA_000056065.1@MAAAAKME_09720,True
GCA_000056065.1@MAAAAKME_09730,True
GCA_000056065.1@MAAAAKME_09740,True
GCA_000056065.1@MAAAAKME_09750,True
GCA_000056065.1@MAAAAKME_09760,True
GCA_000056065.1@MAAAAKME_09770,True
GCA_000056065.1@MAAAAKME_09780,True
GCA_000056065.1@MAAAAKME_09790,True
GCA_000056065.1@MAAAAKME_09800,True
GCA_000056065.1@MAAAAKME_09810,True
GCA_000056065.1@MAAAAKME_09820,True
GCA_000056065.1@MAAAAKME_09830,True
GCA_000056065.1@MAAAAKME_09840,True
GCA_000056065.1@MAAAAKME_09850,True
GCA_000056065.1@MAAAAKME_09860,True
GCA_000056065.1@MAAAAKME_09870,True
GCA_000056065.1@MAAAAKME_09880,True
GCA_000056065.1@MAAAAKME_09890,True
GCA_000056065.1@MAAAAKME_09900,True
GCA_000056065.1@MAAAAKME_09910,True
GCA_000056065.1@MAAAAKME_09920,True
GCA_000056065.1@MAAAAKME_09930,True
GCA_000056065.1@MAAAAKME_09940,True
GCA_000056065.1@MAAAAKME_09950,True
GCA_000056065.1@MAAAAKME_09960,True
GCA_000056065.1@MAAAAKME_09970,True
GCA_000056065.1@MAAAAKME_09980,True
GCA_000056065.1@MAAAAKME_09990,True
GCA_000056065.1@MAAAAKME_10000,True
GCA_000056065.1@MAAAAKME_10010,True
GCA_000056065.1@MAAAAKME_10020,True
GCA_000056065.1@MAAAAKME_10030,True
GCA_000056065.1@MAAAAKME_10040,True
GCA_000056065.1@MAAAAKME_10050,True
GCA_000056065.1@MAAAAKME_10060,True
GCA_000056065.1@MAAAAKME_10070,True
GCA_000056065.1@MAAAAKME_10080,True
GCA_000056065.1@MAAAAKME_10090,True
GCA_000056065.1@MAAAAKME_10100,True
GCA_000056065.1@MAAAAKME_10110,True
GCA_000056065.1@MAAAAKME_10120,True
GCA_000056065.1@MAAAAKME_10130,True
GCA_000056065.1@MAAAAKME_10140,True
GCA_000056065.1@MAAAAKME_10150,True
GCA_000056065.1@MAAAAKME_10160,True
GCA_000056065.1@MAAAAKME_10170,True
GCA_000056065.1@MAAAAKME_10180,True
GCA_000056065.1@MAAAAKME_10190,True
GCA_000056065.1@MAAAAKME_10200,True
GCA_000056065.1@MAAAAKME_10210,True
GCA_000056065.1@MAAAAKME_10220,True
GCA_000056065.1@MAAAAKME_10230,True
GCA_000056065.1@MAAAAKME_10240,True
GCA_000056065.1@MAAAAKME_10250,True
GCA_000056065.1@MAAAAKME_10260,True
GCA_000056065.1@MAAAAKME_10270,True
GCA_000056065.1@MAAAAKME_10280,True
GCA_000056065.1@MAAAAKME_10290,True
GCA_000056065.1@MAAAAKME_10300,True
GCA_000056065.1@MAAAAKME_10310,True
GCA_000056065.1@MAAAAKME_10320,True
GCA_000056065.1@MAAAAKME_10330,True
GCA_000056065.1@MAAAAKME_10340,True
GCA_000056065.1@MAAAAKME_10350,True
GCA_000056065.1@MAAAAKME_10360,True
GCA_000056065.1@MAAAAKME_10370,True
GCA_000056065.1@MAAAAKME_10380,True
GCA_000056065.1@MAAAAKME_10390,True
GCA_000056065.1@MAAAAKME_10400,True
GCA_000056065.1@MAAAAKME_10410,True
GCA_000056065.1@MAAAAKME_10420,True
GCA_000056065.1@MAAAAKME_10430,True
GCA_000056065.1@MAAAAKME_10440,True
GCA_000056065.1@MAAAAKME_10450,True
GCA_000056065.1@MAAAAKME_10460,True
GCA_000056065.1@MAAAAKME_10470,True
GCA_000056065.1@MAAAAKME_10480,True
GCA_000056065.1@MAAAAKME_10490,True
GCA_000056065.1@MAAAAKME_10500,True
GCA_000056065.1@MAAAAKME_10510,True
GCA_000056065.1@MAAAAKME_10520,True
GCA_000056065.1@MAAAAKME_10530,True
GCA_000056065.1@MAAAAKME_10540,True
GCA_000056065.1@MAAAAKME_10550,True
GCA_000056065.1@MAAAAKME_10560,True
GCA_000056065.1@MAAAAKME_10570,True
GCA_000056065.1@MAAAAKME_10580,True
GCA_000056065.1@MAAAAKME_10590,True
GCA_000056065.1@MAAAAKME_10600,True
GCA_000056065.1@MAAAAKME_10610,True
GCA_000056065.1@MAAAAKME_10620,True
GCA_000056065.1@MAAAAKME_10630,True
GCA_000056065.1@MAAAAKME_10640,True
GCA_000056065.1@MAAAAKME_10650,True
GCA_000056065.1@MAAAAKME_10660,True
GCA_000056065.1@MAAAAKME_10670,True
GCA_000056065.1@MAAAAKME_10680,True
GCA_000056065.1@MAAAAKME_10690,True
GCA_000056065.1@MAAAAKME_10700,True
GCA_000056065.1@MAAAAKME_10710,True
GCA_000056065.1@MAAAAKME_10720,True
GCA_000056065.1@MAAAAKME_10730,True
GCA_000056065.1@MAAAAKME_10740,True
GCA_000056065.1@MAAAAKME_10750,True
GCA_000056065.1@MAAAAKME_10760,True
GCA_000056065.1@MAAAAKME_10770,True
GCA_000056065.1@MAAAAKME_10780,True
GCA_000056065.1@MAAAAKME_10790,True
GCA_000056065.1@MAAAAKME_10800,True
GCA_000056065.1@MAAAAKME_10810,True
GCA_000056065.1@MAAAAKME_10820,True
GCA_000056065.1@MAAAAKME_10830,True
GCA_000056065.1@MAAAAKME_10840,True
GCA_000056065.1@MAAAAKME_10850,True
GCA_000056065.1@MAAAAKME_10860,True
GCA_000056065.1@MAAAAKME_10870,True
GCA_000056065.1@MAAAAKME_10880,True
GCA_000056065.1@MAAAAKME_10890,True
GCA_000056065.1@MAAAAKME_10900,True
GCA_000056065.1@MAAAAKME_10910,True
GCA_000056065.1@MAAAAKME_10920,True
GCA_000056065.1@MAAAAKME_10930,True
GCA_000056065.1@MAAAAKME_10940,True
GCA_000056065.1@MAAAAKME_10950,True
GCA_000056065.1@MAAAAKME_10960,True
GCA_000056065.1@MAAAAKME_10970,True
GCA_000056065.1@MAAAAKME_10980,True
GCA_000056065.1@MAAAAKME_10990,True
GCA_000056065.1@MAAAAKME_11000,True
GCA_000056065.1@MAAAAKME_11010,True
GCA_000056065.1@MAAAAKME_11020,True
GCA_000056065.1@MAAAAKME_11030,True
GCA_000056065.1@MAAAAKME_11040,True
GCA_000056065.1@MAAAAKME_11050,True
GCA_000056065.1@MAAAAKME_11060,True
GCA_000056065.1@MAAAAKME_11070,True
GCA_000056065.1@MAAAAKME_11080,True
GCA_000056065.1@MAAAAKME_11090,True
GCA_000056065.1@MAAAAKME_11100,True
GCA_000056065.1@MAAAAKME_11110,True
GCA_000056065.1@MAAAAKME_11120,True
GCA_000056065.1@MAAAAKME_11130,True
GCA_000056065.1@MAAAAKME_11140,True
GCA_000056065.1@MAAAAKME_11150,True
GCA_000056065.1@MAAAAKME_11160,True
GCA_000056065.1@MAAAAKME_11170,True
GCA_000056065.1@MAAAAKME_11180,True
GCA_000056065.1@MAAAAKME_11190,True
GCA_000056065.1@MAAAAKME_11200,True
GCA_000056065.1@MAAAAKME_11210,True
GCA_000056065.1@MAAAAKME_11220,True
GCA_000056065.1@MAAAAKME_11230,True
GCA_000056065.1@MAAAAKME_11240,True
GCA_000056065.1@MAAAAKME_11250,True
GCA_000056065.1@MAAAAKME_11260,True
GCA_000056065.1@MAAAAKME_11270,True
GCA_000056065.1@MAAAAKME_11280,True
GCA_000056065.1@MAAAAKME_11290,True
GCA_000056065.1@MAAAAKME_11300,True
GCA_000056065.1@MAAAAKME_11310,True
GCA_000056065.1@MAAAAKME_11320,True
GCA_000056065.1@MAAAAKME_11330,True
GCA_000056065.1@MAAAAKME_11340,True
GCA_000056065.1@MAAAAKME_11350,True
GCA_000056065.1@MAAAAKME_11360,True
GCA_000056065.1@MAAAAKME_11370,True
GCA_000056065.1@MAAAAKME_11380,True
GCA_000056065.1@MAAAAKME_11390,True
GCA_000056065.1@MAAAAKME_11400,True
GCA_000056065.1@MAAAAKME_11410,True
GCA_000056065.1@MAAAAKME_11420,True
GCA_000056065.1@MAAAAKME_11430,True
GCA_000056065.1@MAAAAKME_11440,True
GCA_000056065.1@MAAAAKME_11460,True
GCA_000056065.1@MAAAAKME_11470,True
GCA_000056065.1@MAAAAKME_11480,True
GCA_000056065.1@MAAAAKME_11490,True
GCA_000056065.1@MAAAAKME_11500,True
GCA_000056065.1@MAAAAKME_11510,True
GCA_000056065.1@MAAAAKME_11520,True
GCA_000056065.1@MAAAAKME_11530,True
GCA_000056065.1@MAAAAKME_11540,True
GCA_000056065.1@MAAAAKME_11550,True
GCA_000056065.1@MAAAAKME_11560,True
GCA_000056065.1@MAAAAKME_11570,True
GCA_000056065.1@MAAAAKME_11580,True
GCA_000056065.1@MAAAAKME_11590,True
GCA_000056065.1@MAAAAKME_11600,True
GCA_000056065.1@MAAAAKME_11610,True
GCA_000056065.1@MAAAAKME_11620,True
GCA_000056065.1@MAAAAKME_11630,True
GCA_000056065.1@MAAAAKME_11640,True
GCA_000056065.1@MAAAAKME_11650,True
GCA_000056065.1@MAAAAKME_11660,True
GCA_000056065.1@MAAAAKME_11670,True
GCA_000056065.1@MAAAAKME_11680,True
GCA_000056065.1@MAAAAKME_11690,True
GCA_000056065.1@MAAAAKME_11700,True
GCA_000056065.1@MAAAAKME_11710,True
GCA_000056065.1@MAAAAKME_11720,True
GCA_000056065.1@MAAAAKME_11730,True
GCA_000056065.1@MAAAAKME_11740,True
GCA_000056065.1@MAAAAKME_11750,True
GCA_000056065.1@MAAAAKME_11760,True
GCA_000056065.1@MAAAAKME_11770,True
GCA_000056065.1@MAAAAKME_11780,True
GCA_000056065.1@MAAAAKME_11790,True
GCA_000056065.1@MAAAAKME_11800,True
GCA_000056065.1@MAAAAKME_11810,True
GCA_000056065.1@MAAAAKME_11820,True
GCA_000056065.1@MAAAAKME_11830,True
GCA_000056065.1@MAAAAKME_11840,True
GCA_000056065.1@MAAAAKME_11850,True
GCA_000056065.1@MAAAAKME_11860,True
GCA_000056065.1@MAAAAKME_11870,True
GCA_000056065.1@MAAAAKME_11880,True
GCA_000056065.1@MAAAAKME_11890,True
GCA_000056065.1@MAAAAKME_11900,True
GCA_000056065.1@MAAAAKME_11910,True
GCA_000056065.1@MAAAAKME_11920,True
GCA_000056065.1@MAAAAKME_11930,True
GCA_000056065.1@MAAAAKME_11940,True
GCA_000056065.1@MAAAAKME_11950,True
GCA_000056065.1@MAAAAKME_11960,True
GCA_000056065.1@MAAAAKME_11970,True
GCA_000056065.1@MAAAAKME_11980,True
GCA_000056065.1@MAAAAKME_11990,True
GCA_000056065.1@MAAAAKME_12000,True
GCA_000056065.1@MAAAAKME_12010,True
GCA_000056065.1@MAAAAKME_12020,True
GCA_000056065.1@MAAAAKME_12030,True
GCA_000056065.1@MAAAAKME_12040,True
GCA_000056065.1@MAAAAKME_12050,True
GCA_000056065.1@MAAAAKME_12060,True
GCA_000056065.1@MAAAAKME_12070,True
GCA_000056065.1@MAAAAKME_12080,True
GCA_000056065.1@MAAAAKME_12090,True
GCA_000056065.1@MAAAAKME_12100,True
GCA_000056065.1@MAAAAKME_12110,True
GCA_000056065.1@MAAAAKME_12120,True
GCA_000056065.1@MAAAAKME_12130,True
GCA_000056065.1@MAAAAKME_12140,True
GCA_000056065.1@MAAAAKME_12150,True
GCA_000056065.1@MAAAAKME_12160,True
GCA_000056065.1@MAAAAKME_12170,True
GCA_000056065.1@MAAAAKME_12180,True
GCA_000056065.1@MAAAAKME_12190,True
GCA_000056065.1@MAAAAKME_12200,True
GCA_000056065.1@MAAAAKME_12210,True
GCA_000056065.1@MAAAAKME_12220,True
GCA_000056065.1@MAAAAKME_12230,True
GCA_000056065.1@MAAAAKME_12240,True
GCA_000056065.1@MAAAAKME_12250,True
GCA_000056065.1@MAAAAKME_12260,True
GCA_000056065.1@MAAAAKME_12270,True
GCA_000056065.1@MAAAAKME_12280,True
GCA_000056065.1@MAAAAKME_12290,True
GCA_000056065.1@MAAAAKME_12300,True
GCA_000056065.1@MAAAAKME_12310,True
GCA_000056065.1@MAAAAKME_12320,True
GCA_000056065.1@MAAAAKME_12330,True
GCA_000056065.1@MAAAAKME_12340,True
GCA_000056065.1@MAAAAKME_12350,True
GCA_000056065.1@MAAAAKME_12360,True
GCA_000056065.1@MAAAAKME_12370,True
GCA_000056065.1@MAAAAKME_12380,True
GCA_000056065.1@MAAAAKME_12390,True
GCA_000056065.1@MAAAAKME_12400,True
GCA_000056065.1@MAAAAKME_12410,True
GCA_000056065.1@MAAAAKME_12420,True
GCA_000056065.1@MAAAAKME_12430,True
GCA_000056065.1@MAAAAKME_12440,True
GCA_000056065.1@MAAAAKME_12450,True
GCA_000056065.1@MAAAAKME_12460,True
GCA_000056065.1@MAAAAKME_12470,True
GCA_000056065.1@MAAAAKME_12480,True
GCA_000056065.1@MAAAAKME_12490,True
GCA_000056065.1@MAAAAKME_12500,True
GCA_000056065.1@MAAAAKME_12510,True
GCA_000056065.1@MAAAAKME_12520,True
GCA_000056065.1@MAAAAKME_12530,True
GCA_000056065.1@MAAAAKME_12540,True
GCA_000056065.1@MAAAAKME_12550,True
GCA_000056065.1@MAAAAKME_12560,True
GCA_000056065.1@MAAAAKME_12570,True
GCA_000056065.1@MAAAAKME_12580,True
GCA_000056065.1@MAAAAKME_12590,True
GCA_000056065.1@MAAAAKME_12600,True
GCA_000056065.1@MAAAAKME_12610,True
GCA_000056065.1@MAAAAKME_12620,True
GCA_000056065.1@MAAAAKME_12630,True
GCA_000056065.1@MAAAAKME_12640,True
GCA_000056065.1@MAAAAKME_12650,True
GCA_000056065.1@MAAAAKME_12660,True
GCA_000056065.1@MAAAAKME_12670,True
GCA_000056065.1@MAAAAKME_12680,True
GCA_000056065.1@MAAAAKME_12690,True
