Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
smc_2,,Chromosome partition protein Smc,4,4,1,2,22,,,,3560,3560,3560,PHLFEKDO_12970,core,Core
trxA,,Thioredoxin,4,4,1,2,2721,,,,311,311,311,PHLFEKDO_14970,core,Core
mltF_2,,Membrane-bound lytic murein transglycosylase F,4,4,1,2,1076,,,,1502,1502,1502,PHLFEKDO_12230,core,Core
group_2774,,putative ABC transporter ATP-binding protein,4,4,1,2,1154,,,,1742,1742,1742,PHLFEKDO_12130,core,Core
group_2775,,hypothetical protein,4,4,1,2,2533,,,,464,464,464,PHLFEKDO_06620,core,Core
xerD_1,,Tyrosine recombinase XerD,4,4,1,2,2416,,,,896,896,896,PHLFEKDO_07780,core,Core
ftsA,,Cell division protein FtsA,4,4,1,2,2509,,,,1367,1382,1378,PHLFEKDO_06850,core,Core
group_2778,,putative ABC transporter ATP-binding protein,4,4,1,2,1155,,,,1772,1772,1772,PHLFEKDO_12120,core,Core
alr,,Alanine racemase,4,4,1,2,1695,,,,1130,1130,1130,PHLFEKDO_03210,core,Core
group_2780,,hypothetical protein,4,4,1,2,841,,,,155,155,155,PHLFEKDO_19340,core,Core
aspA,,Aspartate ammonia-lyase,4,4,1,2,253,,,,1367,1367,1367,PHLFEKDO_16350,core,Core
dltA,,D-alanine--D-alanyl carrier protein ligase,4,4,1,2,779,,,,1502,1502,1502,PHLFEKDO_19950,core,Core
clsA,,Major cardiolipin synthase ClsA,4,4,1,2,1504,,,,1463,1463,1463,PHLFEKDO_01500,core,Core
ywnA_2,,Putative HTH-type transcriptional regulator YwnA,4,4,1,2,1024,,,,461,461,461,PHLFEKDO_11120,core,Core
carA_4,,Carbamoyl-phosphate synthase small chain,4,4,1,2,2318,,,,671,671,671,PHLFEKDO_17670,core,Core
polA,,DNA polymerase I,4,4,1,2,2808,,,,2660,2663,2660,PHLFEKDO_14160,core,Core
oppC,,Oligopeptide transport system permease protein OppC,4,4,1,2,1615,,,,1031,1031,1031,PHLFEKDO_02400,core,Core
dnaI,,Primosomal protein DnaI,4,4,1,2,2813,,,,923,923,923,PHLFEKDO_14110,core,Core
rnhB,,Ribonuclease HII,4,4,1,2,1168,,,,770,770,770,PHLFEKDO_12010,core,Core
dnaN,,Beta sliding clamp,4,4,1,2,2141,,,,1127,1127,1127,PHLFEKDO_00020,core,Core
nfr2,,NADH-dependent flavin reductase subunit 2,4,4,1,2,1321,,,,548,548,548,PHLFEKDO_19140,core,Core
group_2792,,hypothetical protein,4,4,1,2,1962,,,,914,914,914,PHLFEKDO_05040,core,Core
cycA,,D-serine/D-alanine/glycine transporter,4,4,1,2,214,,,,1370,1370,1370,PHLFEKDO_16790,core,Core
coaBC,,Coenzyme A biosynthesis bifunctional protein CoaBC,4,4,1,2,2447,,,,1199,1199,1199,PHLFEKDO_07500,core,Core
group_2795,,hypothetical protein,4,4,1,2,1796,,,,623,623,623,PHLFEKDO_04190,core,Core
srrA_2,,Transcriptional regulatory protein SrrA,4,4,1,2,1335,,,,686,686,686,PHLFEKDO_19000,core,Core
group_2797,,Calcium-transporting ATPase 1,4,4,1,2,1791,,,,2666,2666,2666,PHLFEKDO_04130,core,Core
hdfR,,HTH-type transcriptional regulator HdfR,4,4,1,2,2450,,,,914,914,914,PHLFEKDO_07470,core,Core
gpmA_3,,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",4,4,1,2,276,,,,677,680,677,PHLFEKDO_16200,core,Core
coaE,,Dephospho-CoA kinase,4,4,1,2,2810,,,,584,584,584,PHLFEKDO_14140,core,Core
yycJ,,Putative metallo-hydrolase YycJ,4,4,1,2,2032,,,,797,797,797,PHLFEKDO_01180,core,Core
pepX,,Xaa-Pro dipeptidyl-peptidase,4,4,1,2,104,,,,2378,2378,2378,PHLFEKDO_13630,core,Core
group_2803,,hypothetical protein,4,4,1,2,1530,,,,797,797,797,PHLFEKDO_01730,core,Core
rtpR,,Adenosylcobalamin-dependent ribonucleoside-triphosphate reductase,4,4,1,2,2082,,,,2219,2219,2219,PHLFEKDO_00800,core,Core
group_2805,,hypothetical protein,4,4,1,2,1979,,,,200,200,200,PHLFEKDO_05190,core,Core
group_2806,,hypothetical protein,4,4,1,2,1361,,,,1538,1562,1544,PHLFEKDO_18800,core,Core
yedJ,,putative protein YedJ,4,4,1,2,1603,,,,650,650,650,PHLFEKDO_02300,core,Core
group_2808,,hypothetical protein,4,4,1,2,1777,,,,170,170,170,PHLFEKDO_03970,core,Core
group_2809,,hypothetical protein,4,4,1,2,1164,,,,662,662,662,PHLFEKDO_12050,core,Core
glnQ_1,,Glutamine transport ATP-binding protein GlnQ,4,4,1,2,1588,,,,740,740,740,PHLFEKDO_02160,core,Core
pbpF,,Penicillin-binding protein 1F,4,4,1,2,2772,,,,2087,2087,2087,PHLFEKDO_14420,core,Core
purM,,Phosphoribosylformylglycinamidine cyclo-ligase,4,4,1,2,82,,,,1040,1049,1046,PHLFEKDO_13470,core,Core
group_2813,,dITP/XTP pyrophosphatase,4,4,1,2,2723,,,,620,620,620,PHLFEKDO_14950,core,Core
sapB,,Protein SapB,4,4,1,2,2157,,,,704,704,704,PHLFEKDO_00170,core,Core
ffh,,Signal recognition particle protein,4,4,1,2,1825,,,,1403,1430,1423,PHLFEKDO_12910,core,Core
strA,,Sortase A,4,4,1,2,1065,,,,701,701,701,PHLFEKDO_12340,core,Core
mbl,,Cell shape-determining protein Mbl,4,4,1,2,2540,,,,989,989,989,PHLFEKDO_06550,core,Core
group_2820,,hypothetical protein,4,4,1,2,2115,,,,485,485,485,PHLFEKDO_00580,core,Core
yfmL,,putative ATP-dependent RNA helicase YfmL,4,4,1,2,1946,,,,1244,1262,1248,PHLFEKDO_04900,core,Core
group_2822,,hypothetical protein,4,4,1,2,2404,,,,2855,2855,2855,PHLFEKDO_07900,core,Core
group_2823,,hypothetical protein,4,4,1,2,1568,,,,749,749,749,PHLFEKDO_02020,core,Core
group_2824,,hypothetical protein,4,4,1,2,2323,,,,494,494,494,PHLFEKDO_17620,core,Core
galK,,Galactokinase,4,4,1,2,1441,,,,911,911,911,PHLFEKDO_09220,core,Core
nagR,,HTH-type transcriptional repressor NagR,4,4,1,2,1783,,,,701,701,701,PHLFEKDO_04060,core,Core
group_2827,,hypothetical protein,4,4,1,2,2505,,,,797,797,797,PHLFEKDO_06890,core,Core
cshA,,ATP-dependent RNA helicase CshA,4,4,1,2,1693,,,,1445,1451,1449,PHLFEKDO_03190,core,Core
oppB,,Oligopeptide transport system permease protein OppB,4,4,1,2,1614,,,,920,920,920,PHLFEKDO_02390,core,Core
group_2830,,hypothetical protein,4,4,1,2,1646,,,,965,965,965,PHLFEKDO_02700,core,Core
bepA,,Beta-barrel assembly-enhancing protease,4,4,1,2,2405,,,,1253,1253,1253,PHLFEKDO_07890,core,Core
group_2832,,hypothetical protein,4,4,1,2,2789,,,,647,647,647,PHLFEKDO_14250,core,Core
addB,,ATP-dependent helicase/deoxyribonuclease subunit B,4,4,1,2,1440,,,,3539,3539,3539,PHLFEKDO_09230,core,Core
group_2834,,hypothetical protein,4,4,1,2,296,,,,560,560,560,PHLFEKDO_15930,core,Core
recU,,Holliday junction resolvase RecU,4,4,1,2,1427,,,,632,632,632,PHLFEKDO_09360,core,Core
group_2836,,hypothetical protein,4,4,1,2,1332,,,,770,770,770,PHLFEKDO_19030,core,Core
argS,,Arginine--tRNA ligase,4,4,1,2,2449,,,,1697,1697,1697,PHLFEKDO_07480,core,Core
group_2838,,putative transcriptional regulatory protein,4,4,1,2,2576,,,,731,731,731,PHLFEKDO_06160,core,Core
group_2839,,Putative 3-methyladenine DNA glycosylase,4,4,1,2,1500,,,,626,626,626,PHLFEKDO_01460,core,Core
group_2840,,hypothetical protein,4,4,1,2,2773,,,,353,353,353,PHLFEKDO_14410,core,Core
addA,,ATP-dependent helicase/nuclease subunit A,4,4,1,2,1439,,,,3683,3683,3683,PHLFEKDO_09240,core,Core
potA,,Spermidine/putrescine import ATP-binding protein PotA,4,4,1,2,2607,,,,1088,1088,1088,PHLFEKDO_05860,core,Core
birA,,Bifunctional ligase/repressor BirA,4,4,1,2,2341,,,,665,665,665,PHLFEKDO_08380,core,Core
group_2844,,hypothetical protein,4,4,1,2,1839,,,,533,533,533,PHLFEKDO_12770,core,Core
purD,,Phosphoribosylamine--glycine ligase,4,4,1,2,79,,,,1265,1265,1265,PHLFEKDO_13440,core,Core
tpiA,,Triosephosphate isomerase,4,4,1,2,2617,,,,758,758,758,PHLFEKDO_05770,core,Core
recD2,,ATP-dependent RecD-like DNA helicase,4,4,1,2,2494,,,,2390,2390,2390,PHLFEKDO_07000,core,Core
trmB,,tRNA (guanine-N(7)-)-methyltransferase,4,4,1,2,2787,,,,656,656,656,PHLFEKDO_14270,core,Core
group_2849,,hypothetical protein,4,4,1,2,1016,,,,197,197,197,PHLFEKDO_11030,core,Core
yheH_2,,putative multidrug resistance ABC transporter ATP-binding/permease protein YheH,4,4,1,2,1846,,,,1796,1796,1796,PHLFEKDO_12700,core,Core
group_2851,,hypothetical protein,4,4,1,2,830,,,,782,782,782,PHLFEKDO_19420,core,Core
pnp,,Polyribonucleotide nucleotidyltransferase,4,4,1,2,1701,,,,353,353,353,PHLFEKDO_03270,core,Core
ykoD_1,,Putative HMP/thiamine import ATP-binding protein YkoD,4,4,1,2,1478,,,,1355,1355,1355,PHLFEKDO_01280,core,Core
group_2854,,hypothetical protein,4,4,1,2,444,,,,581,581,581,PHLFEKDO_09070,core,Core
lspA,,Lipoprotein signal peptidase,4,4,1,2,1419,,,,452,452,452,PHLFEKDO_09440,core,Core
serP1_1,,Serine permease SerP1,4,4,1,2,292,,,,1388,1388,1388,PHLFEKDO_15950,core,Core
ykoD_2,,Putative HMP/thiamine import ATP-binding protein YkoD,4,4,1,2,297,,,,1718,1718,1718,PHLFEKDO_15920,core,Core
rsuA,,Ribosomal small subunit pseudouridine synthase A,4,4,1,2,2528,,,,725,725,725,PHLFEKDO_06670,core,Core
group_2859,,hypothetical protein,4,4,1,2,1837,,,,1322,1322,1322,PHLFEKDO_12790,core,Core
dinG_2,,3'-5' exonuclease DinG,4,4,1,2,1438,,,,2792,2792,2792,PHLFEKDO_09250,core,Core
group_2861,,hypothetical protein,4,4,1,2,2506,,,,302,302,302,PHLFEKDO_06880,core,Core
rpsJ,,30S ribosomal protein S10,4,4,1,2,1727,,,,308,308,308,PHLFEKDO_03550,core,Core
group_2863,,hypothetical protein,4,4,1,2,212,,,,356,356,356,PHLFEKDO_16810,core,Core
glnP_3,,putative glutamine ABC transporter permease protein GlnP,4,4,1,2,1924,,,,668,668,668,PHLFEKDO_04680,core,Core
ftsZ,,Cell division protein FtsZ,4,4,1,2,2508,,,,1358,1358,1358,PHLFEKDO_06860,core,Core
glmM,,Phosphoglucosamine mutase,4,4,1,2,2601,,,,1352,1352,1352,PHLFEKDO_05920,core,Core
comEC,,ComE operon protein 3,4,4,1,2,2482,,,,2258,2258,2258,PHLFEKDO_07120,core,Core
group_2868,,hypothetical protein,4,4,1,2,2179,,,,572,572,572,PHLFEKDO_00470,core,Core
cpdB,,"2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase",4,4,1,2,2433,,,,1565,1565,1565,PHLFEKDO_07620,core,Core
group_2870,,hypothetical protein,4,4,1,2,2415,,,,353,353,353,PHLFEKDO_07790,core,Core
arnC_2,,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,4,4,1,2,341,,,,1004,1004,1004,PHLFEKDO_15530,core,Core
macB,,Macrolide export ATP-binding/permease protein MacB,4,4,1,2,785,,,,1997,2000,1997,PHLFEKDO_19900,core,Core
group_2873,,hypothetical protein,4,4,1,2,2786,,,,1217,1217,1217,PHLFEKDO_14280,core,Core
tadA_2,,tRNA-specific adenosine deaminase,4,4,1,2,2687,,,,509,509,509,PHLFEKDO_15310,core,Core
group_2875,,hypothetical protein,4,4,1,2,2668,,,,893,908,896,PHLFEKDO_05290,core,Core
potB,,Spermidine/putrescine transport system permease protein PotB,4,4,1,2,2606,,,,812,812,812,PHLFEKDO_05870,core,Core
murF,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase,4,4,1,2,1692,,,,1367,1367,1367,PHLFEKDO_03180,core,Core
artM_1,,Arginine transport ATP-binding protein ArtM,4,4,1,2,1498,,,,761,761,761,PHLFEKDO_01440,core,Core
tagU_1,,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,4,4,1,2,1570,,,,1289,1313,1298,PHLFEKDO_02040,core,Core
sbnD,,Staphyloferrin B transporter,4,4,1,2,1912,,,,1199,1199,1199,PHLFEKDO_04560,core,Core
helD,,DNA helicase IV,4,4,1,2,2280,,,,2279,2279,2279,PHLFEKDO_17970,core,Core
group_2882,,hypothetical protein,4,4,1,2,2731,,,,332,332,332,PHLFEKDO_14880,core,Core
group_2883,,hypothetical protein,4,4,1,2,2498,,,,341,341,341,PHLFEKDO_06960,core,Core
group_2884,,hypothetical protein,4,4,1,2,2771,,,,848,848,848,PHLFEKDO_14430,core,Core
udk_1,,Uridine kinase,4,4,1,2,1919,,,,626,626,626,PHLFEKDO_04630,core,Core
rpsI,,30S ribosomal protein S9,4,4,1,2,1762,,,,395,395,395,PHLFEKDO_03870,core,Core
carB_2,,Carbamoyl-phosphate synthase large chain,4,4,1,2,1416,,,,3191,3191,3191,PHLFEKDO_09470,core,Core
murJ_1,,Lipid II flippase MurJ,4,4,1,2,2749,,,,1619,1619,1619,PHLFEKDO_14630,core,Core
tmpC_3,,Membrane lipoprotein TmpC,4,4,1,2,732,,,,1085,1085,1085,PHLFEKDO_20110,core,Core
tsaD,,tRNA N6-adenosine threonylcarbamoyltransferase,4,4,1,2,2702,,,,1040,1040,1040,PHLFEKDO_15160,core,Core
pepDA_4,,Dipeptidase A,4,4,1,2,1316,,,,1400,1400,1400,PHLFEKDO_19170,core,Core
group_2892,,hypothetical protein,4,4,1,2,1672,,,,668,668,668,PHLFEKDO_02970,core,Core
group_2893,,hypothetical protein,4,4,1,2,1078,,,,608,608,608,PHLFEKDO_12210,core,Core
group_2894,,hypothetical protein,4,4,1,2,2213,,,,1163,1163,1163,PHLFEKDO_17030,core,Core
group_2895,,Nucleoid-associated protein,4,4,1,2,2689,,,,329,329,329,PHLFEKDO_15290,core,Core
copA,,putative copper-importing P-type ATPase A,4,4,1,2,2596,,,,1916,1916,1916,PHLFEKDO_05970,core,Core
group_2897,,hypothetical protein,4,4,1,2,2783,,,,350,350,350,PHLFEKDO_14310,core,Core
pgi,,Glucose-6-phosphate isomerase,4,4,1,2,2561,,,,1340,1340,1340,PHLFEKDO_06310,core,Core
ltaS2,,Lipoteichoic acid synthase 2,4,4,1,2,2563,,,,2222,2222,2222,PHLFEKDO_06290,core,Core
yfnB,,Putative HAD-hydrolase YfnB,4,4,1,2,2090,,,,713,713,713,PHLFEKDO_00730,core,Core
smc_3,,Chromosome partition protein Smc,4,4,1,2,2775,,,,2426,2426,2426,PHLFEKDO_14390,core,Core
coaD,,Phosphopantetheine adenylyltransferase,4,4,1,2,2485,,,,494,494,494,PHLFEKDO_07090,core,Core
trmL,,tRNA (cytidine(34)-2'-O)-methyltransferase,4,4,1,2,2662,,,,557,557,557,PHLFEKDO_05350,core,Core
carB_1,,hypothetical protein,4,4,1,2,1809,,,,533,1061,700,PHLFEKDO_04320,core,Core
group_299,,hypothetical protein,4,4,1,2,1892,,,,416,2135,954,PHLFEKDO_04410,core,Core
mtlD,,hypothetical protein,4,4,1,2,1899,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,107,1145,366,PHLFEKDO_04480,core,Core
ycaM_1,,Inner membrane transporter YcaM,4,4,1,2,1956,,,,719,1454,1106,PHLFEKDO_04980,core,Core
dppA,,D-aminopeptidase,4,4,1,2,2637,,,,236,773,505,PHLFEKDO_05610,core,Core
group_310,,hypothetical protein,4,4,1,2,2635,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,119,200,139,PHLFEKDO_05630,core,Core
group_314,,hypothetical protein,4,4,1,2,2625,,,,146,980,377,PHLFEKDO_05700,core,Core
dppE_8,,Dipeptide-binding protein DppE,4,4,1,2,2559,,,,314,983,694,PHLFEKDO_06330,core,Core
group_320,,hypothetical protein,4,4,1,2,2472,,,,845,1607,1293,PHLFEKDO_07220,core,Core
argH_1,,Argininosuccinate lyase,4,4,1,2,2392,,,,395,1382,951,PHLFEKDO_07970,core,Core
group_327,dppE_8,Dipeptide-binding protein DppE,4,4,1,2,410,,,,251,1613,828,PHLFEKDO_08750,core,Core
group_328,,hypothetical protein,4,4,1,2,549,,,,89,548,427,PHLFEKDO_10160,core,Core
bglA,,6-phospho-beta-glucosidase BglA,4,4,1,2,1200,,,,221,1445,545,PHLFEKDO_11720,core,Core
group_339,,hypothetical protein,4,4,1,2,2867,,,,500,890,736,PHLFEKDO_18220,core,Core
group_364,,hypothetical protein,4,4,1,2,1368,,,,782,782,782,PHLFEKDO_18740,core,Core
group_365,,hypothetical protein,4,4,1,2,1364,,,,485,485,485,PHLFEKDO_18770,core,Core
group_366,,hypothetical protein,4,4,1,2,1367,,,,473,473,473,PHLFEKDO_18750,core,Core
glpK,,Glycerol kinase,4,4,1,2,825,,,,731,1508,1133,PHLFEKDO_19480,core,Core
group_379,,hypothetical protein,4,4,1,2,2153,,,,635,1253,1050,PHLFEKDO_00130,core,Core
group_380,,putative FAD-linked oxidoreductase,4,4,1,2,2076,,,,209,1397,947,PHLFEKDO_00860,core,Core
metE,,hypothetical protein,4,4,1,2,2058,,,,587,1124,920,PHLFEKDO_00980,core,Core
dexB,,"Glucan 1,6-alpha-glucosidase",4,4,1,2,1522,,,,308,1622,748,PHLFEKDO_01660,core,Core
iolU,,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU,4,4,1,2,1567,,,,371,965,615,PHLFEKDO_02010,core,Core
wecH,,O-acetyltransferase WecH,4,4,1,2,1573,,,,308,1061,496,PHLFEKDO_02070,core,Core
cof_1,,HMP-PP phosphatase,4,4,1,2,1654,,,,95,836,373,PHLFEKDO_02790,core,Core
group_397,,hypothetical protein,4,4,1,2,1949,,,,773,1073,986,PHLFEKDO_04930,core,Core
group_399,,hypothetical protein,4,4,1,2,2626,,,,248,1496,1019,PHLFEKDO_05690,core,Core
group_409,,hypothetical protein,4,4,1,2,413,,,,293,758,409,PHLFEKDO_08780,core,Core
group_411,,hypothetical protein,4,4,1,2,443,,,,332,1028,810,PHLFEKDO_09050,core,Core
pyrC_1,,Dihydroorotase,4,4,1,2,1395,,,,140,1283,545,PHLFEKDO_09630,core,Core
dppE_9,,Dipeptide-binding protein DppE,4,4,1,2,593,,,,1025,1622,1389,PHLFEKDO_09860,core,Core
group_437,,hypothetical protein,4,4,1,2,1031,,,,353,500,455,PHLFEKDO_11190,core,Core
dedA_1,,hypothetical protein,4,4,1,2,1032,,,,101,614,357,PHLFEKDO_11200,core,Core
sigA_2,,RNA polymerase sigma factor SigA,4,4,1,2,1198,,,,1118,1118,1118,PHLFEKDO_11750,core,Core
thi4_3,,Thiamine thiazole synthase,4,4,1,2,2792,,,,224,782,500,PHLFEKDO_14220,core,Core
group_451,,hypothetical protein,4,4,1,2,330,,,,488,812,717,PHLFEKDO_15620,core,Core
group_453,,hypothetical protein,4,4,1,2,311,,,,194,1181,877,PHLFEKDO_15790,core,Core
simA,,6-phospho-alpha-glucosidase 1,4,4,1,2,2219,,,,191,1334,509,PHLFEKDO_17090,core,Core
group_463,,hypothetical protein,4,4,1,2,2274,,,,1124,1979,1486,PHLFEKDO_18020,core,Core
group_466,,hypothetical protein,4,4,1,2,2881,,,,266,668,386,PHLFEKDO_18320,core,Core
btuD_9,,Vitamin B12 import ATP-binding protein BtuD,4,4,1,2,2847,,,,314,593,413,PHLFEKDO_18390,core,Core
rfbD,,dTDP-4-dehydrorhamnose reductase,4,4,1,2,2844,,,,140,974,765,PHLFEKDO_18420,core,Core
group_473,,hypothetical protein,4,4,1,2,1370,,,,212,713,558,PHLFEKDO_18720,core,Core
group_475,,hypothetical protein,4,4,1,2,1347,,,,251,554,383,PHLFEKDO_18900,core,Core
group_479,,hypothetical protein,4,4,1,2,2163,,,,245,251,248,PHLFEKDO_00340,core,Core
group_480,,hypothetical protein,4,4,1,2,2172,,,,527,710,656,PHLFEKDO_00410,core,Core
qorB_1,,Quinone oxidoreductase 2,4,4,1,2,2175,,,,227,845,381,PHLFEKDO_00440,core,Core
gtfA_1,,Sucrose phosphorylase,4,4,1,2,2113,,,,443,1136,887,PHLFEKDO_00600,core,Core
bioY2,,Biotin transporter BioY2,4,4,1,2,2095,,,,218,551,464,PHLFEKDO_00700,core,Core
caiA,,hypothetical protein,4,4,1,2,2067,,,,299,1595,623,PHLFEKDO_00940,core,Core
aroE,,Shikimate dehydrogenase (NADP(+)),4,4,1,2,2049,,,,560,1898,1499,PHLFEKDO_01060,core,Core
group_494,,hypothetical protein,4,4,1,2,2034,,,,443,1574,1277,PHLFEKDO_01150,core,Core
group_498,,hypothetical protein,4,4,1,2,1495,,,,134,134,134,PHLFEKDO_01400,core,Core
group_499,,hypothetical protein,4,4,1,2,1517,,,,275,635,545,PHLFEKDO_01620,core,Core
oppA_2,,hypothetical protein,4,4,1,2,1611,,,,332,653,554,PHLFEKDO_02370,core,Core
purA,,Adenylosuccinate synthetase,4,4,1,2,1622,,,,314,1289,1045,PHLFEKDO_02470,core,Core
slyA,,Transcriptional regulator SlyA,4,4,1,2,1652,,,,446,449,448,PHLFEKDO_02770,core,Core
group_508,dppE_6,hypothetical protein,4,4,1,2,1780,,,,332,1607,680,PHLFEKDO_04020,core,Core
group_512,,hypothetical protein,4,4,1,2,1918,,,,131,131,131,PHLFEKDO_04620,core,Core
group_513,,hypothetical protein,4,4,1,2,1928,,,,1265,1397,1364,PHLFEKDO_04720,core,Core
group_517,,hypothetical protein,4,4,1,2,2673,,,,644,860,806,PHLFEKDO_05240,core,Core
group_519,,hypothetical protein,4,4,1,2,2656,,,,731,1187,1058,PHLFEKDO_05410,core,Core
comFA,,ComF operon protein 1,4,4,1,2,2650,,,,1103,1277,1233,PHLFEKDO_05470,core,Core
mshD_1,,hypothetical protein,4,4,1,2,2616,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,218,566,305,PHLFEKDO_05780,core,Core
cdaR,,CdaA regulatory protein CdaR,4,4,1,2,2602,,,,830,950,920,PHLFEKDO_05910,core,Core
group_527,,hypothetical protein,4,4,1,2,2592,,,,689,896,792,PHLFEKDO_06010,core,Core
mreC,,Cell shape-determining protein MreC,4,4,1,2,2522,,,,725,851,819,PHLFEKDO_06730,core,Core
ctpE,,Calcium-transporting ATPase CtpE,4,4,1,2,2462,,,,1091,2408,2078,PHLFEKDO_07310,core,Core
proB,,Glutamate 5-kinase 1,4,4,1,2,2425,,,,383,1076,634,PHLFEKDO_07690,core,Core
group_542,,hypothetical protein,4,4,1,2,2418,,,,323,551,452,PHLFEKDO_07760,core,Core
pal,,hypothetical protein,4,4,1,2,431,,,,164,1028,651,PHLFEKDO_08940,core,Core
group_551,,hypothetical protein,4,4,1,2,433,,,,146,977,491,PHLFEKDO_08960,core,Core
group_553,,hypothetical protein,4,4,1,2,441,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,488,1538,752,PHLFEKDO_09030,core,Core
yusO,,putative HTH-type transcriptional regulator YusO,4,4,1,2,446,,,,254,482,392,PHLFEKDO_09090,core,Core
group_557,,putative ABC transporter ATP-binding protein,4,4,1,2,447,,,,308,686,405,PHLFEKDO_09100,core,Core
group_559,,hypothetical protein,4,4,1,2,1432,,,,350,908,512,PHLFEKDO_09310,core,Core
cpdA_2,,"3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA",4,4,1,2,1423,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,224,1226,848,PHLFEKDO_09400,core,Core
serC,,Phosphoserine aminotransferase,4,4,1,2,1402,,,,620,1082,918,PHLFEKDO_09560,core,Core
group_573,,hypothetical protein,4,4,1,2,573,,,,266,464,380,PHLFEKDO_10010,core,Core
yjdJ,,putative protein YjdJ,4,4,1,2,993,,,,266,266,266,PHLFEKDO_10870,core,Core
group_584,,hypothetical protein,4,4,1,2,997,,,,440,746,599,PHLFEKDO_10900,core,Core
group_585,,hypothetical protein,4,4,1,2,999,,,,518,668,594,PHLFEKDO_10920,core,Core
group_586,,hypothetical protein,4,4,1,2,1009,,,,227,467,302,PHLFEKDO_10960,core,Core
group_587,,hypothetical protein,4,4,1,2,1010,,,,131,416,278,PHLFEKDO_10970,core,Core
tmcA,,tRNA(Met) cytidine acetyltransferase TmcA,4,4,1,2,1030,,,,338,503,436,PHLFEKDO_11180,core,Core
glnH_4,,ABC transporter glutamine-binding protein GlnH,4,4,1,2,1840,,,,683,896,831,PHLFEKDO_12760,core,Core
group_596,,hypothetical protein,4,4,1,2,26,,,,338,911,764,PHLFEKDO_13010,core,Core
msbA_1,,Lipid A export ATP-binding/permease protein MsbA,4,4,1,2,42,,,,1259,1571,1493,PHLFEKDO_13120,core,Core
group_600,,hypothetical protein,4,4,1,2,61,,,,194,773,349,PHLFEKDO_13270,core,Core
hsrA,,putative transport protein HsrA,4,4,1,2,105,,,,590,1382,1174,PHLFEKDO_13640,core,Core
pepO_2,,Neutral endopeptidase,4,4,1,2,112,,,,863,1142,1050,PHLFEKDO_13690,core,Core
folT_1,,Folate transporter FolT,4,4,1,2,2699,,,,530,530,530,PHLFEKDO_15190,core,Core
ywlF,,Putative sugar phosphate isomerase YwlF,4,4,1,2,354,,,,149,308,195,PHLFEKDO_15410,core,Core
adhE_3,,Aldehyde-alcohol dehydrogenase,4,4,1,2,299,,,,1037,1394,1304,PHLFEKDO_15900,core,Core
group_621,,hypothetical protein,4,4,1,2,280,,,,287,287,287,PHLFEKDO_16150,core,Core
group_622,,hypothetical protein,4,4,1,2,278,,,,746,935,887,PHLFEKDO_16180,core,Core
group_624,,hypothetical protein,4,4,1,2,268,,,,209,740,341,PHLFEKDO_16280,core,Core
scrB,,Sucrose-6-phosphate hydrolase,4,4,1,2,243,,,,377,1457,893,PHLFEKDO_16520,core,Core
cydD,,ATP-binding/permease protein CydD,4,4,1,2,399,,,,494,1214,721,PHLFEKDO_16990,core,Core
crr,,PTS system glucose-specific EIIA component,4,4,1,2,2217,,,,248,488,428,PHLFEKDO_17060,core,Core
paiA,,Spermidine/spermine N(1)-acetyltransferase,4,4,1,2,2306,,,,482,521,497,PHLFEKDO_17770,core,Core
group_635,,hypothetical protein,4,4,1,2,1373,,,,464,779,700,PHLFEKDO_18700,core,Core
lldD,,L-lactate dehydrogenase,4,4,1,2,1348,,,,572,1226,746,PHLFEKDO_18890,core,Core
rutE,,malonic semialdehyde reductase RutE,4,4,1,2,1290,,,,197,629,337,PHLFEKDO_19290,core,Core
group_640,,hypothetical protein,4,4,1,2,844,,,,716,827,781,PHLFEKDO_19310,core,Core
group_643,,hypothetical protein,4,4,1,2,838,,,,239,311,273,PHLFEKDO_19370,core,Core
ribE,,hypothetical protein,4,4,1,2,792,,,,107,614,369,PHLFEKDO_19750,core,Core
group_657,,hypothetical protein,4,4,1,2,749,,,,431,563,497,PHLFEKDO_20060,core,Core
group_660,,hypothetical protein,4,4,1,2,688,,,,452,590,545,PHLFEKDO_20310,core,Core
